,Title,Date,Category,Content
Youku to usługa hostingu wideo z siedzibą w Pekinie w Chinach, która działa w ramach grupy Alibaba. Platforma Youku od wielu lat istnieje na rynku i wyznacza trendy w chińskiej popkulturze. 
Na Youku dawniej można było znaleźć amatorskie filmy tworzone na wzór treści umieszczanych na YouTube, które często były również z niego kopiowane. W tamtym czasie Youku funkcjonowało na wzór chińskiego YouTube’a, jednakże od paru lat Youku zmieniło swój profil. 

Obecnie Youku można bardziej porównać do Netflixa, czy też polskiego Playera. Youku wypełnione jest serialami, filmami, dokumentami, bajkami, a także programami rozrywkowymi. Dostęp do większości treści jest możliwy jedynie po zakupie konta VIP, które działa podobnie do subskrypcji na Netflixie. 
Istnieje jeszcze kilka innych podobnych do Youku platform, jak np. iQIYI, które wydaje się być największym rywalem Youku. Struktury obu platform są bardzo podobne, a ich rywalizację można by porównać do starcia pomiędzy Netflix i HBO.
Douyin – TikTok

Mówiąc o chińskim YouTube ciężko nie wspomnieć o Douyin, znanym poza Chinami jako TikTok.
Douyin, to aplikacja mobilna, która służy do tworzenia i udostępniania krótkich treści video, które zazwyczaj nie przekraczają 15 sekund.
W zeszłym roku Douyin w Chinach chwalił się ponad 250 milionami aktywnych użytkowników dziennie, obecnie liczba ta wzrosła do 400 milionów. Ogromna popularność Douyina dotarła poza granice Chin, gdzie pod nazwą TikTok buduje coraz silniejszą markę przyciągając takie gwiazdy jak np. Robert Lewandowski.
Biorąc pod uwagę popularność oraz aspekty finansowe, gwiazdy Douyina można nazwać chińskimi youtuberami. Podobnie do youtuberów, ich główny przychód oparty jest na reklamach i sponsorach. 
Gwiazdy Douyina mogą liczyć na sponsorów jeśli ich oglądalność utrzyma się na liczbie co najmniej 10 milionów odsłon, co można porównać do polskiego odpowiednika 10,000 wyświetleń na YouTube.
Live Streaming – aplikacje
Na koniec warto umieścić na liście aplikację służące do tworzenia relacji na żywo. Pomimo, że tylko częściowo można by je sklasyfikować pod etykietą “chiński YouTube”, to ciężko przejść obojętnie obok ich popularności.
Najbardziej znane aplikacje do tworzenia relacji na żywo, to m.in. YY, Momo, Huajiao i Inke. To właśnie o YY powstał bardzo ciekawy film dokumentalny – Ludowa Republika Pożądania.

Live Streaming w Chinach wszedł na poziom, którego YouTube może póki co jedynie pozazdrościć. Tego typu aplikacji zyskały popularność i uznanie w Chinach już wiele lat temu.
Ich struktura jest bardzo prosta i działa podobnie do obecnego YouTube’a. Streamerzy przyciągają fanów, którzy chcąc zwrócić uwagę swojego idola, wysyłają mu prezenty, którymi są pieniądze. 
Za streamerami stoją potężne agencję, które wyłapują talenty i w zamian za prowizję, szkolą swoich podopiecznych i wskazują im drogę. 
Co roku odbywa się wielki pojedynek streamerów, który podzielony jest na kategorie, a wygrywa ten, kto zdobędzie najwięcej głosów – pieniędzy. Fani identyfikują się z idolami do tego stopnia, że często wydają całe swoje oszczędności, aby tylko zobaczyć swoje gwiazdy na pierwszym stopniu podium.
Dlaczego nie istnieje Chiński YouTube?
To pytanie, na które nie ma jednoznacznej odpowiedzi. Jedni doszukują się problemów ze skupieniem uwagi Chińczyków na dłuższych treściach, a inni szukają winy wśród wielkich wytwórni, które szybko przechwytują talenty i tworzą swoje autorskie programy.
Jednakże, popularność Douyina i aplikacji live streamingowych niejako odpowiada na to pytanie. Douyin zapewnia krótką, szybką, zmienną, dynamiczną i niekończąca się rozrywkę, która nie wymaga wysiłku intelektualnego, czy też wielkiej uwagi. 
Natomiast aplikacje live streamingowe pozwalają użytkownikom w łatwy sposób nawiązać uczuciową relację z ich idolem, która ze względu na ich problemy społeczne, często wypełnia zakładkę relacji w ich życiu, co doskonale zilustrował wyżej wymieniony dokument.
"
18,Święto pracy w Chinach,04/05/2020,"Wiadomości, Życie w Chinach","
Długi weekend majowy, to pierwsze duże święto w Chinach od momentu poluzowania restrykcji wywołanych przez wybuch koronawirusa. Święto pracy w Chinach wiążę się co roku z 5 dniową przerwą i stanowi jedną z najważniejszych pozycji w kalendarzu.
W związku z wybuchem koronawirusa majówka stała pod wielkim znakiem zapytania. Święto pracy w Chinach co roku wiąże się ze wzmożonym ruchem turystycznym. W związku z tym, zarówno firmy, jak i szkoły wydawały komunikaty nawołujące do pozostania w domach i unikania tłumów. Jednakże władze poprzez swoje działania jednocześnie dawały zielone światło dla podróżujących. 
W celu ożywienia przemysłu turystycznego, władze otworzyły setki miejsc do zwiedzania, w tym Zakazane Miasto w Pekinie, które zostało otwarte po raz pierwszy od wybuchu koronawirusa.
Według danych chińskiego Ministerstwa Kultury i Turystyki, 1 maja odnotowano ponad 23 miliony turystów krajowych. 
Ministerstwo Transportu szacowało nawet 23,36 miliona podróżnych dziennie w tym okresie. Niemniej jednak, liczby te nie nawet nie równają się z zeszłorocznymi rachunkami, kiedy to liczba podróżujących dziennie przekroczyła 67 milionów.
Przemysł turystyczny ruszył również w prowincji Hubei. Departament Turystyki Hubei podał, że 22 ponownie otwarte spoty turystyczne odwiedziły 1 maja 109664 turystów, czyli o 87% mniej niż rok wcześniej. 
Źródło obrazka: echinawire
"
19,Chińskie Allegro – Taobao od środka,01/05/2020,"Technologia, Życie w Chinach","
Taobao można łatwo skojarzyć jako chińskie Allegro. Ma na to wpływ nie tylko jego podobieństwo kolorystyczne, ale przede wszystkim jego charakterystyka działania. Taobao co roku bije rekordy sprzedażowe i pomimo pojawiania się konkurencji, nadal pozostaje ulubionym wyborem chińskim internautów. Jak działa Taobao i dlaczego pokochali je Chińczycy? Zapraszam do krótkiej lektury.
E-commerce w Chinach
Chiński e-commerce rozwija się w niesamowitym tempie, co doskonale odzwierciedlają liczby. W ubiegłym roku sektor e-commerce stanowił około 35% całego rynku detalicznego. Prognozy wskazują, że chiński e-commerce może wynieść nawet połowę całego światowego rynku.
Biorąc pod uwagę, że w Chinach mamy do czynienia z ponad 800 milionami internautów, to rozwój handlu elektronicznego nie powinien nikogo dziwić.
Chińskie allegro
Na polskim rynku niezmiennie króluje Allegro, jednakże od pewnego czasu coraz częściej użytkownicy sięgają po produkty do Aliexpress. Aliexpress, pomimo że chińskie, to niewiele mówi przeciętnemu Chińczykowi.
Odpowiednikiem polskiego Allegro w Chinach jest Taobao 淘宝. Prawdą jest, że istnieje kilka innych platform konkurujących z Taobao jak np. Jingdong 京东, jednakże dzisiaj skupię się na tej pierwszej.
Taobao – strona startowa
Taobao
Chińska platforma Taobao mająca siedzibę w Hangzhou, której właścicielem jest Alibaba, to największy na świecie sklep internetowy i ósma najczęściej odwiedzana strona internetowa według Alexy.
Podobnie jak na Allegro, na Taobao zarówno sklepy, jak i osoby prywatne mogą wystawiać przedmioty. 
Warto zaznaczyć, że Taobao nie jest dostępne w wersji angielskiej, dlatego jeśli nie znamy języka chińskiego, to pozostaje użyć nam wtyczki, która przetłumaczy stronę za nas.
Jedną z moich ulubionych funkcji na Taobao jest możliwość wyszukiwania przedmiotów na podstawie jego zdjęcia. Wystarczy, że zrobimy lub wgramy zdjęcie, a Taobao znajdzie oferty na podstawie ich graficznego podobieństwa. 
Wyszukiwanie przedmiotów na podstawie zdjęcia – Taobao
Na chińskim Allegro kupimy wszystko. Oryginalny ubrania, elektronika, jedzenie, meble i wiele więcej. Ogromnym plusem Taobao jest darmowa wysyłka, która dotyczy większości przedmiotów. Możemy zamówić przedmiot o wartości 10 groszy z miasta oddalonego o 1000 km, a wysyłka nadal będzie darmowa
Prostota
To jeden kluczy do sukcesu Taobao. Taobao możemy z łatwością zintegrować z Wechat’em (chiński odpowiednik Facebooka, Instagrama, Twittera i wielu innych w jednym) lub Alipay’em (odpowiednik PayPal). 
Dzięki temu proces kupowania przedmiotu może zająć nam nie więcej niż 3 sekundy. Po naciśnięciu przycisku “Kup Teraz” wybieramy wcześniej zapisany adres, następnie potwierdzamy płatność odciskiem palca i gotowe! 
Promocje na Taobao
Co roku Taobao bije swoje zeszłoroczne rekordy sprzedażowe podczas słynnej wyprzedaży 双十一, czyli podwójna jedenastka (11.11, dzień singla).
W tym dniu sprzedawcy na Taobao oferują gigantyczne zniżki. Najbardziej popularne produkty, które dostępne są w ograniczonej ilości mają niesamowite wzięcie i rozchodzą się dosłownie w kilka sekund.
Szczególnie dotyczy to elektroniki lub markowych ubrań tak uwielbianych przez Chińczyków. 10 listopada czekają aż zegar wybije północ, aby zdążyć kupić swój pożądany przedmiot.
Chińskie Allegro a zwroty
Ostatnią rzeczą, którą chciałbym opisać to zwroty. Taobao rozwiązało to w bardzo prosty sposób. Najpierw należy zgłosić chęć oddania przedmiotu sprzedającemu. Nie musimy niczego pisać, wystarczy wybrać opcję “Zwrot”, wybrać powód z listy i czekać na decyzję sprzedawcy.
Rzadko się zdarza, że sprzedawca robi  jakiekolwiek problemy. Gdy już sprzedawca wyrazi zgodę, to możemy zamówić kuriera bezpośrednio przez Taobao lub na własną rękę.
W pierwszym przypadku wybieramy datę i godzinę kiedy ma przyjść kurier. Nie musimy nawet pakować przedmiotu! Kurier zrobi to za nas. Za kuriera musimy zapłacić, a ceny różnią się w zależności od przedmiotu, jednakże za małe przedmiotu jest to zazwyczaj koszt kilku złotych.
Pieniądze są czasem zwracane nam nawet w ciągu kilku godzin.
Niewątpliwie Chińczycy opanowali sztukę e-commerce do perfekcji, dlatego liczby, które generują nie powinny nikogo dziwić. Duży wybór, prostota, bezpieczeństwo, to wszystko co gwarantuje nam chińskie Allegro – Taobao.
"
20,Jak się przedstawić po chińsku – podstawy,30/04/2020,Język chiński,"
Jednym z powodów, dla którego nauka języka chińskiego może być prostsza od innych języków jest jego banalna gramatyka, o czym wspomniałem tutaj.
Najprostszym sposobem, aby się o tym przekonać jest zobaczyć jak to działa w praktyce.
Cześć!
Warto byłoby zacząć od przywitania się! A więc jak powiedzieć cześć po chińsku?
你好！- Nǐhǎo! – Cześć!
Co oznacza każdy znak?
你 nǐ – ty
好 hǎo – dobry, być dobrym
Co to za dziwne kreski nad “i” i “a”? Te dziwne kreski to tony. Język chiński jest językiem tonalnym, w którym rozróżniamy cztery tony, więcej o tonach tutaj.
Mam na imię…
我叫David –  Wǒ jiào David (spolszczona transkrypcja wymowy: ło dźao David)- Mam na imię David.
我 – wǒ – ja
叫 – jiào – mieć na imię, nazywać się
Miejsce wǒ mógłby zająć inny zaimek osobowy np. Nǐ:
你叫David – Nǐ jiào David  – Masz na imię David.
Żadnego dodawania końcówek, żadnych odmian, proste!
Jestem Polakiem
我是波兰人 – Wǒ shì bōlán rén (ło szy bolan żen) – Jestem Polakiem/Polką. 
我 – wǒ – ja
是 – shì – być
波兰 – Bōlán – Polska
人 – rén – człowiek
波兰人 – Bōlánrén – Polak/Polka
Jak widzisz chińska składnia jest bardzo prosta i logiczna – podmiot, orzeczenie i dopełnienie. Tworzenie zdań, to nic innego jak dopasowywanie do siebie odpowiednich znaków, a o odmianę nie musimy się martwić.
Teraz już wiesz jak się przedstawić po chińsku. Jak widzisz, to nie takie trudne! To dopiero początek, ale doskonale obrazuje jak działa język chiński!
"
21,"Chińskie seriale, które musisz zobaczyć",28/04/2020,Kultura,"
Najlepsze chińskie seriale – subiektywny ranking
Chińskie seriale, to w większości rozrywka dla pasjonatów, którym nie przeszkadza fatalna gra aktorska i nudna fabuła. Jednakże wśród chińskich seriali da się znaleźć perełki, przed którymi ciężko przejść obojętnie.
All is Well 都挺好
All is Well
Serial opowiada historię fikcyjnej chińskiej rodziny rozdartej wewnętrznym konfliktem. 
Rodzina Su upada wraz z nagłą śmiercią matki Su. Odejście matki, która była głową rodziny i trzymała ojca pod pantoflem sprawiło, że nieporadnym i samolubnym ojcem muszą zaopiekować się dzieci. Nagły wypadek przerywa spokojne życie dwóch starszych braci i młodej siostry. Su Ming Yu to młodsza siostra, której chłodne relacje z owdowiałym ojcem i jednym z dwóch braci powodują wiele konfliktów.
Fabuła na pierwszy rzut oka szału nie robi, a więc co sprawia, że All is Well stało się absolutnym hitem w Chinach?
Fenomen tego chińskiego serialu polega na jego brutalnym ukazaniu rzeczywistości. 
All is well obnaża słabości wielu aspektów chińskiej kultury, których ślepe respektowanie prowadzi do konfliktów, a nawet przemocy.
Motyw twarzy w kulturze chińskiej przewija się przez wszystkie odcinki, który w wielu przypadkach jest głównym powodem zwar rodzinnych. 面子, czyli twarz w kulturze Chin może być opisana jako to jak postrzegają nas inni. Twarz można utożsamić z prestiżem, statusem społecznym, a nawet honorem.
Poza tym, serial świetnie obrazuje współczesne życie Chińczyków z perspektywy pracy, szkoły, rodziny, a także związków. All is Well to tytuł, od którego powinniśmy zacząć naszą przygodę z chińskimi serialami. 
All is Well dostępne jest na YouTubie z angielskimi napisami tutaj.
Day and Night
Day and Night 白夜追凶
Kolejny chiński serial, który chce polecić na dziś to Day and Night.
Guan Hong Yu zostaje oskarżony o zamordowanie całej rodziny. Aby wyjaśnić zarzuty młodszego brata bliźniaka, lider zespołu śledczego Guan Hong Feng chce zająć się tą sprawą. Jednakże, ponieważ jest krewnym, nie może brać udziału w dochodzeniu.
Pojawia się nowy lider zespołu o imieniu Zhou Shu Tong. Zhou Shu Tong i Hong Feng jako jego „konsultant” wspólnie rozpracowują wiele spraw. Hong Feng skrywa jednak tajemnicę: strach przed ciemnością. W związku z czym, „Hong Feng”, który pojawia się na posterunku policji w ciągu dnia i nocy nie jest właściwie tą samą osobą. Wspólnie bliźniacy potajemnie próbują odkryć prawdę o morderstwie, o które jest posądzony jeden z braci,
Chińskie seriale rzadko kiedy potrafią opowiedzieć historię bez przesadnego przekoloryzowania rzeczywistości. Day and Night jest pewnego rodzaju wyjątkiem.
Mamy tutaj do czynienia z bardzo dobrym kryminałem, którego wciągająca fabuła, a także dobra gra aktorska jest uzupełniona przepięknymi ujęciami. 
Day and Night to obowiązkowa pozycja wśród chińskich seriali dla fanów dobrego kina. Możesz zobaczyć teledysk, to piosenki przewodniej i klipy z serialu tutaj.
Zobacz więcej wpisów na temat kultury Chin tutaj.
Źródło: własne, mydramalist.com
"
22,Studia w Chinach,27/04/2020,"Studia, Życie w Chinach","
Czy warto studiować w Chinach? Odpowiedź jest krótka – warto! Studia w Chinach to niesamowite doświadczenie, które może przynieść nam korzyści na wielu płaszczyznach. Jak wyglądają studia w Chinach? Co warto wiedzieć, jak się przygotować i jak aplikować na studia w Chinach? Zapraszam do lektury.
Dlaczego warto wyjechać na studia do Chin
Studia w Chinach oferuję wiele korzyści z perspektywy studenta zagranicznego. Chińskie uniwersytety posiadają bardzo bogate zaplecze naukowo-badawcze, którego może pozazdrościć nie jeden uniwersytet w Polsce.
Większość uniwersytetów udostępnia darmowe kursy języka chińskiego dla swoich zagranicznych studentów. O tym dlaczego warto uczyć się chińskiego znajdziesz tutaj.
Dyplom ukończenia studiów w Chinach to niewątpliwie atrakcyjny punkt w CV dla pracodawców. Pokazuje on nie tylko Twoją ambicję, ale także odwagę i doświadczenia międzykulturowe,  dzięki któremu Twój profil będzie się wyróżniał, a co za tym idzie łatwiej będzie Ci znaleźć dobrą pracę.
Studia, to nie tylko nauka, ale także życie studenckie. Życie studenckie w Chinach opisałem szerzej tutaj.
Mieszkając w Chinach możesz podróżować za grosze po całej Azji. Będąc w Chinach otwierasz sobie drzwi na całą Azję, po której przemieszczanie się jest bardzo proste i tanie.
System edukacyjny w Chinach
Podobnie jak w Polsce, w Chinach również istnieje podział na studia licencjackie, inżynierskie, magisterskie i doktoranckie. W zależności od uczelni studia licencjackie mogą trwać 3-4 lata, magisterskie 2-3 lat, a doktoranckie nawet do 5 lat. 
W przypadku studiów licencjackich mogą się składać z 3 lat nauki oraz 1 roku praktyk. Studia magisterskie zazwyczaj składają się z 3 semestrów nauki i 3 semestrów praktyk lub czasu na napisanie pracy magisterskiej.
Rekrutacja
Proces rekrutacyjny zazwyczaj wygląda podobnie do naszych uniwersytetów. Należy dostarczyć formularz aplikacyjny najwyższy uzyskany dyplom, skan paszportu, listy polecające od pracownika naukowego (doktor habilitowany lub profesor), certyfikat językowy potwierdzający znajomość języka angielskiego lub chińskiego. 
Certyfikat językowy to zazwyczaj minimum HSK4 dla języka chińskiego, a dla angielskiego TOEFL  lub IELTS.
Aby zwiększyć szansę dostania się na chiński Uniwersytet, warto pochwalić się osiągnięciami naukowymi, udziałem w konferencjach, publikacjami, czy też innymi związanymi z kierunkiem studiów projektami.
Uniwersytety
Listę uniwersytetów w Chinach można znaleźć tutaj. Im wyższy poziom uniwersytetu, tym większe jego zainteresowanie studentów, a co za tym idzie tym trudniej się dostać. 
Kampus uniwersytecki w Chinach – Chengdu
Uniwersytety podobnie jak w Polsce podzielone są na te specjalizujące się w danej dziedzinie nauki. 
Rok akademicki
Studia w Chinach podzielone są na dwa semestry. Rok akademicki zaczyna się we wrześniu, a przerwa zimowa trwa zazwyczaj od stycznia do marca (w zależności od tego jak przypada Chiński Nowy Rok). Semestr letni kończy się w lipcu.
Zaliczenia egzaminów
Podobnie jak w Polsce zaliczenia egzaminów odbywają się w formie egzaminu pisemnego na koniec semestru. Jednakże wiele uczelni preferuję zaliczenia w formie prac pisemnych. 
Często zdarza się, że obcokrajowcy mogą sami wybrać formę zaliczenia. Wszystko zależy od uniwersytetu.
Życie studenckie
Chińscy studenci spędzają nieco inaczej czas niż ich Polscy rówieśnicy, jednakże studiowanie w Chinach może być tak samo zabawne. Istnieje wiele klubów studenckich, a także barów, pubów, które oferuję specjalne zniżki dla obcokrajowców, aby przyciągnąć klientów. Więcej o życiu chińskich studentów tutaj.
Ile kosztują studia w Chinach?
W zależności od kierunku i uniwersytetu czesne może wahać się między 10,000 a 30,000+ RMB za rok akademicki. Kurs języka chińskiego w Chinach może kosztować od 3,000 RMB za semestr. 
Jak dostać się na stypendium do Chin
Chiny oferuję liczne stypendia dla obcokrajowców. Stypendia bardzo często pokrywają koszta nauki oraz dodatkowo oferuję pieniądze na życie, które w zupełności wystarczają na komfortowe życie w Chinach. 
O tym, które stypendium wybrać i jak aplikować na stypendium do Chin pisałem tutaj.
Wiza do Chin
Wiza to najmniejszy problem planując studia w Chinach. Po tym jak uniwersytet nas zaakceptuje i/lub otrzymamy stypendium, to dostaniemy dokładne wytyczne od uniwersytetu. 
Warto przygotować tłumaczenie niezbędnych dokumentów takich jak dyplom, oceny, i inne wymagane przez uniwersytet papiery. Co do szczegółów najlepiej kontaktować się z ambasadą oraz uniwersytetem, ponieważ wymagania mogą być różne. 
Trzeba się przygotować na to, że przed wyjazdem trzeba będzie dostarczyć certyfikat zdrowia, który składa się podstawowego badania, testów krwi m.in. na HIV. 
Niemniej jednak, nie ma co się przejmować, o ile nie byliśmy karani, wiza to nie problem!
Ubezpieczenie 
Studiując w Chinach jesteśmy zobowiązani do ubezpieczenia się za pośrednictwem uniwersytetu. Jednakże warto wykupić dodatkowe ubezpieczenie, które pokryje nam koszty leczenia w razie potrzeby.
Jak znaleźć mieszkanie w Chinach
Studiując w Chinach możesz mieszkać w akademiku lub zdecydować się na wynajem mieszkania. W zależności od miasta ceny wynajmu różnią się. Jednakże jeśli wybierzemy miasto “drugiego sortu”, jak np. Chengdu, Xian, Hangzhou itp., to ceny wynajmu za dobrej jakości studio mogą zaczynać się już od 600 zł za miesiąc. 
Jeśli chcesz szukać mieszkania w Chinach, to polecam zrobić to na miejscu. Po określeniu, w której okolicy chcesz zamieszkać najlepiej przejść się dookoła i zapukać do drzwi pośrednika, które znajdują się niemalże na każdym rogu.
Osiedle mieszkaniowe w Chinach
Przykładowi pośrednicy to Lianjia lub Anjuke. Jeśli potrzebujesz pomocy, to chętnie udzielę Ci darmowej porady jak znaleźć mieszkanie w Chinach.
Studia w Chinach a praca
Studiując w Chinach obcokrajowcy nie mogę legalnie pracować. Jednakże jest możliwość otrzymania zgody na praktyki studenckie. 
Praktyki nie powinny przekraczać więcej niż 20 godzin tygodniowo (czasem zależy to od uniwersytetu lub miasta), a także powinny być nieodpłatne. Jednakże często da się dogadać z pracodawcą i dostać wypłatę mimo to. 
Studia a język chiński
Aby studiować w Chinach nie musimy znać języka chińskiego. Warto jednak znać podstawy lub nawet posiadać certyfikat znajomości języka chińskiego HSK, który niewątpliwie pomaga w procesie rekrutacyjnym. 
Będąc studentem chińskiego uniwersytetu zazwyczaj możemy uczęszczać na darmowe zajęcia z języka chińskiego. 
"
23,Jak wyjechać na studia do Chin? Rodzaje stypendiów do Chin.,25/04/2020,"Studia, Życie w Chinach","
Studia w Chinach to niewątpliwie egzotyczny, aczkolwiek atrakcyjny kierunek. Stosunkowo niewielu studentów decyduje się na studia w Państwie Środka, jednakże w ostatnich latach zainteresowanie wschodnim kierunkiem stopniowo wzrasta. 
Chiny oferując szeroki wachlarz ofert stypendialnych zachęcają rzesze obcokrajowców do przyjazdu nie tylko na studia, ale także kursy językowe. Nie ma co się temu dziwić, ponieważ stypendia do Chin są bardzo atrakcyjne nie tylko pod względem edukacyjnym, ale także finansowym. A co więcej, stosunkowo łatwo dostać się na stypendium do Chin.
Studia w Chinach
Życie w Chinach to niesamowite doświadczenie, które nie tylko budzi ciekawość rekruterów w CV, ale także pozwala lepiej poznać świat. Decydując się na wyjazd do Chin musimy być gotowi na zderzenie z kompletnie obcym światem, który dzięki swojej odmienność jest tak bardzo fascynujący.
Studia w Chinach pod względem samej struktury edukacyjnej wyglądają bardzo podobnie do studiów w Polsce i innych miejscach na świecie. Różnią się natomiast długością trwania studiów. Licencja może trwać nawet 4 lata, a studia magisterskie 3 lata. 
