,Title,Date,Category,Content
W przypadku studiów licencjackich w większości przypadków składają się na 3 lata nauki oraz jednego roku praktyk, w którym wchodzi czas na napisanie pracy zaliczeniowej.

Studia magisterskie w zależności od kierunku mogą trwać nawet 3 lata, na które składają się trzy semestry nauki, oraz trzy semestry na napisanie pracy magisterskiej.
Studiowanie w Chinach jest niesamowitym doświadczeniem, o którym więcej pisałem tutaj.
Kurs języka chińskiego w Chinach
Wielu studentów decyduje się na wyjazd do Chin w celu nauki języka chińskiego. Niemalże każdy uniwersytet oferuje kursy języka chińskiego dla obcokrajowców. Jak wygląda taki kurs?
Zazwyczaj zajęcia z praktycznej nauki języka chińskiego odbywa się od poniedziałku do piątku od godzin porannych do około 12. W zależności do uniwersytetu po południu mogą odbywać się dodatkowe zajęcia kulturowe, jednakże nie jest to żadnym standardem.
Kursy chińskiego w Chinach są przystosowane dla osób z każdym poziomem języka chińskiego. Liczba osób w grupie i konkretny plan zajęć zależy od placówki, jednakże zazwyczaj rozróżniamy cztery rodzaje zajęć: pisanie, czytanie, mówienie i zajęcia ogólne z języka chińskiego.
Stypendium na studia do Chin
Chiny, a także inne państwa, czy też instytucję oferują wiele rodzajów stypendiów na studia do Chin. Spośród szerokie wachlarza ofert wybrałem dwa najbardziej powszechne rodzaje stypendiów na studia do Chin.
Stypendium Rządu Chińskiego (CSC)
Chinese Scholarship Council znany również jako Stypendium Rządu Chińskiego (Chinese Government Scholarship), to jeden z najatrakcyjniejszych wyborów jeśli chodzi o oferty stypendialne. 
CSC oferuje programy stypendialne na studia licencjackie, magisterskie, doktoranckie, a także kursy językowe roczne lub semestralne.
Pełne stypendium CSC oferuje:
3500 RMB + 700 RMB (lub miejsce w akademiku) + czesne dla studentów studiów doktoranckich3000 RMB + 700 RMB (lub miejsce w akademiku) + czesne dla studentów studiów magisterskich2500 RMB + 700 RMB (lub miejsce w akademiku) + czesne dla studentów studiów licencjackich2000-2500 RMB + 700 RMB (lub miejsce w akademiku) + czesne dla studentów kursu językowego
Warto zaznaczyć, że pieniądze oferowane przez CSC w zupełności wystarczają na życie w Chinach. Wybierając nieco mniejsze miasto np. Chengdu, Changsha, Kunming, czy też Hangzhou, pieniądze wystarczą nam nawet na wynajem mieszkania i życie. 
Nie ma co się rozpisywać, student może wybrać uniwersytet, na który chciałby aplikować, a także kierunek, który go interesuje. W zależności do uniwersytetu, a także kierunku, wymagania do otrzymania stypendium mogą być inne. Niemniej jednak, warto pamiętać, że im lepsze nasze oceny i portfolio, tym większe mamy szanse. 
Co istotne, nie każdy kierunek wymaga znajomości języka chińskiego. Możliwe jest studiowanie w języku angielskim, jednakże musimy w jakiś sposób udowodnić naszą znajomość angielskiego.
Jeśli chodzi o kursy językowe, to wymagania są dużo mniejsze niż w przypadku studiów wyższych, jednakże warto zaznaczyć, że posiadanie udokumentowanej znajomości języka chińskiego w postaci certyfikatu HSK może zwiększyć nasze szanse.
Jak aplikować na stypendium rządu chińskiego?
Dwa najpopularniejsze kanały, przez które możemy złożyć aplikację, to Ambasada Rządu Chińskiego w Polsce, a także chiński uniwersytet.
W pierwszym przypadku sprawa jest o tyle prostsza, że nie musimy się nawet kontaktować z uniwersytetem w Chinach. Jednakże, w ostatnich latach aplikowanie przez ambasadę stało się nieco bardziej skomplikowane. 
Studenci muszą odbyć coś na wzór rozmów kwalifikacyjnych, które będę kolejnym czynnikiem decydującym o otrzymaniu stypendium.
Kolejnym minusem ubiegania się o stypendium poprzez ambasadę jest dokładanie kolejnej instytucji, która musi zatwierdzić naszą aplikację. Mówiąc dość skrótowo, jeśli złożymy aplikację na stypendium w ambasadzie, to najpierw będzie musiała zostać zatwierdzona przez ambasadę w Polsce, następnie przez instytucję w Pekinie, potem przekazana do uniwersytetu, który również musi ją zatwierdzić, a potem znowu wraca ona do Pekinu, który podejmuje ostateczną decyzję.

Nie mówi się o tym głośno, ale biorąc pod uwagę statystyki, ambasada co roku ogłasza krótką listę około 50 osób, którym zostanie przyznane stypendium. Warto również dodać, że ambasada preferuje kierunki ekonomiczne lub technologiczne, a inaczej to ujmując, takie których absolwenci mogą wnieść coś do relacji pomiędzy Polską a Chinami.
Więcej na temat procesu aplikacyjnego można znaleźć tutaj i tutaj.
Składanie aplikacji bezpośrednio przez uniwersytet
Minusem tej opcji jest to, że wymaga ona od nas bezpośredniego kontaktu z uniwersytetem. Co w tym trudnego? Co mojego doświadczenia na około 50 wysłanych maili do różnych placówek, jedynie 2-3 z nich odpowiedziały na moją wiadomość.
Jednakże, jeśli uda nam się skontaktować z uniwersytetem, to już połowa sukcesu za nami. Warto zaznaczyć, że im gorszy uniwersytet, tym większe szanse na jego odpowiedź. Uniwersytety, szczególnie te mniejsze lub mniej znane walczą o zagranicznych studentów. Dlatego warto rozważyć aplikację również na uniwersytety znajdujące się niżej w rankingu, aby zwiększyć nasze szanse. Często mniejsze uniwersytety oferuję lepsze kursy języka chińskiego, a ich poziom nauczania nie różni się znacząco od tych z topu.
Niewątpliwym plusem bezpośredniego kontaktu z uniwersytetem, jest fakt, że zawężamy listę instytucji, które muszą przepchnąć naszą aplikację. W tym przypadku, gdy uniwersytet zgodzi się na naszą aplikację, to wysyła ona papiery do Pekinu, który podejmuje ostateczną decyzję.
Kolejnym plusem jest to, że uniwersytety często mogą pomóc nam w dodatkowej aplikacji na inne stypendia, np. stypendia prowincjonalne. Im więcej aplikacji złożymy, tym większe nasze szanse.
Lista chińskich uniwersytetów dostępna jest tutaj. 
Więcej wskazówek dotyczących aplikacji można dowiedzieć się bezpośrednio od uniwersytetu, ponieważ każdy z nich może mieć różne procesy. 
Stypendium Instytutu Konfucjusza
Kolejnym i ostatnim opisanym przeze mnie rodzajem stypendium jest stypendium Instytutu Konfucjusza.
Instytut Konfucjusza oferuje również stypendia na kursy językowe oraz studia do Chin. Jednakże, w przypadku Instytutu Konfucjusza, oferowane kierunki studiów ograniczają się do języka chińskiego, a konkretnie jego nauczania.
Instytut Konfucjusza oferuje:
3500 RMB + 700 RMB (lub miejsce w akademiku) + czesne dla studentów studiów doktoranckich3000 RMB + 700 RMB (lub miejsce w akademiku) + czesne dla studentów studiów magisterskich2500 RMB + 700 RMB (lub miejsce w akademiku) + czesne dla studentów studiów licencjackich2000-2500 RMB + 700 RMB (lub miejsce w akademiku) + czesne dla studentów kursu językowego
Aby aplikować o stypendium Instytutu Konfucjusza należy bezpośrednio skontaktować się z Instytutem Konfucjusza np. w Polsce. Warto zaznaczyć, że aby aplikować o stypendium Konfucjusza należy posiadać certyfikat językowe HSK na różnym poziomie w zależności od kierunku, na które aplikujemy.
Z mojego doświadczenia powiem, że o ile nie interesuję Cię zostaniem nauczyciela języka chińskiego, to raczej skup się na stypendium rządu chińskiego, ponieważ jest ono bezpieczniejszą opcją pod wieloma względami.
Instytut Konfucjusza stawia zazwyczaj większe wymagania co do swoich studentów, często stawiając przed uczniem celów, których jeśli nie spełnią, to będę mieć obcinane stypendium. Stypendium Rządu Chińskiego oferuje również dodatkowe bonusu, które są oferowane przez niektóre uniwersytety. Są tam często bezpłatne weekendowe wycieczki, czy też zorganizowany udział w konferencjach lub targach.
Jeśli interesuję Cię wyjazd na studia do Chin i potrzebujesz pomocy, to zachęcam do kontaktu. Chętnie podzielę się swoim doświadczeniem. Pomogę Ci również przygotować się do certyfikatu językowego HSK, który niewątpliwie pomoże Ci w aplikacji. Jest to kolejny powód, dla którego warto uczyć się języka chińskiego.
"
24,Jak wygląda życie studenta w Chinach?,23/04/2020,"Studia, Życie w Chinach","
Życie studenta a koronawirus
W dobie koronawirusa życie studenta w Chinach zmieniło się diametralnie. Co tu dużo mówić, studenci w większości siedzą w domach, a zajęcia i zaliczenia odbywają się online. Wykłady są zazwyczaj prowadzone na platformach ZOOM lub QQ. Nic nowego, nic ciekawego.
Obecnie duże utrudnienie w życiu chińskich studentów stanowią pozamykane kampusy, ponieważ wielu z nich zostawiło tam rzeczy, po które nie mogą wrócić. Co prawda, chińskie uczelnie wyższe powoli przygotowują się do otwarcia bram kampusów, jednakże mówi się o tym głośno, że uczniowie wrócą do sal lekcyjnych dopiero w przyszłym roku akademickim. 
Życie studenta przed koronawirusem
Życie studenckie w Chinach różni się diametralnie od życia studenckiego w Polsce. Myślę, że wiele osób zgodzi się ze mną, że studia w Chinach pod względem życia społecznego i kontaktów międzyludzkich jest bliższe naszemu liceum niż uniwersytetowi. 
Wielu moich kolegów i koleżanek ze studiów miało duże problemy z komunikacją interpersonalną. Być może wynikało to z braku pewności siebie lub po prostu brakiem doświadczenia w prostych sytuacjach społecznych, jednakże dotyczyło to bardzo licznej grupy osób. Brak umiejętności miękkich to nie tylko zmora chińskiego społeczeństwa, aczkolwiek to nie temat na ten artykuł.

Rozrywka
W związku z powyższym, moja integracja z chińskimi studentami ograniczała się do okazjonalnych wyjść do restauracji, czy też przypadkowo napotkanych studentów w chińskich klubach i barach.
Chińczycy raczej rzadko wychodzą do klubów, pubów i barów, aby po prostu napić się piwa lub potańczyć. Studenci ograniczają raczej swoje rozrywki do jedzenia plus innych towarzyszących temu aktywności. Jedzenie to religia w Chinach, a słynny hot pot (gorący garnek), to must have wyjścia ze znajomymi.
Poza jedzeniem ulubioną rozrywką chińskich studentów jest KTV, czyli karaoke. KTV jest niesamowicie rozwinięte w Chinach. Lokale oferujące karaoke przypominają raczej 5 gwiazdkowe hotele, w których wynajmuje się prywatne pokoje. 
Chińczycy uwielbiają śpiewać, dlatego KTV to nie tylko rozrywka, ale swojego rodzaju pokaz umiejętności wokalnych, które są bardzo wysoko cenione w kulturze Chin. Poza śpiewaniem w KTV pije się alkohol. Dużo alkoholu. Chińczycy zazwyczaj wybierają piwo lub okazjonalnie baijiu (chińska wódka, która pachnie jak rozpałka do grilla). 
Pomimo swojej drobnej postury, Chińczycy potrafią pić, a w szczególności Ci z Mongolii Wewnętrznej, o czym opowiem w innym poście.
Życie codzienne
Zaczęliśmy od rozrywki, ale jak wygląda życie codzienne studentów? To zależy od tego na jakim uniwersytecie i co studiują. Studenci najlepszych uniwersytetów mają zazwyczaj trochę więcej pracy, aczkolwiek jest to w dużym stopniu uwarunkowane kierunkiem studiów.
Mocno generalizując studenci kierunków ekonomicznych mają sielankę, a filolodzy muszą się nieźle napocić. Nie ma co ukrywać, że zagraniczni studenci mają łatwiej, aczkolwiek chińscy studenci trudno nie mają.
Większość chińskich studentów żyje w położonych na kampusie akademikach. W zależności od kampusu i stopnia studiów mogą mieszkać pojedynczo, a czasem nawet po kilka osób w jednym pokoju.  
Często zdarza się, że prysznice znajdują się w innym budynku, a ciepła woda dostępna jest jedynie do godziny 22. Podobnie ma się z prądem, który czasem jest ograniczany w późnych godzinach, jednakże słyszałem tylko kilka takich przypadków.
Poza nauką, studenci uwielbiają oglądać seriale i filmy, a także grać w gry. Niewielka część z nich regularnie uprawia sport. Natomiast bardzo duży odsetek studentów jest zaangażowany w różne kółka zainteresowań oraz wolontariaty.
Wynika to głównie z tego, że aktywność w życiu studenckim jest bardzo istotnym elementem CV. Dlatego też tak wielu z nich pomaga wykładowcom i angażuje się we wszystko, co tylko możliwe.

Gdzie stołują się studenci
Skoro Chińczycy mieszkają w akademikach położonych na terenie kampusu, to co jeszcze ukrywa się na terenie kampusu? Czasem nawet dziesiątki stołówek. Stołówki to nieodłączna część chińskiego studenckiego życia. 
Zacznijmy od tego, że jest wiele rodzajów stołówek, które oferują różnego rodzaju kuchnie. Niemalże każdy kampus uzbrojony jest w stołówkę halal z niesamowitą kuchnią. Poza tym można znaleźć stołówki śniadaniowe lub takie, w które otwierają się tylko w nocy i serwują street food. 
Stołówki są zazwyczaj bardzo tanie. Danie składające się z ryżu, warzyw i mięsa można już dostać za niecałe 4zł. 
Zakupy
Ostatnie, jednakże jak bardzo ważne, to zakupy. Dlaczego właśnie zakupy? Ponieważ są one bardzo dużą częścią życia chińskich studentów. 
Jednakże w olbrzymiej większości ograniczają się do zakupów internetowych. Chińczycy przeglądają TaoBao (chińskie allegro), tak jak my przeglądamy Facebooka. Cykliczne promocje przyciągają miliony studentów, którzy często wydają większość oszczędności, po to aby kupić wymarzoną rzecz.
Trzeba oddać, że TaoBao jest niesamowite. Interfejs jest tak czytelny i prosty, że zakupu przedmiotu można dokonać w niecałe 3 sekundy. Co więcej, do większości przedmiotów oferowana jest darmowa wysyłka, dzięki czemu możemy kupić ołówek za 10 groszy, który przyleci do nas z oddalonego o 2,000 km zakątka Chin.
Podsumowując, w powyższym artykule krótko przedstawiłem podstawowe elementy życia studenckiego w Chinach. Różnice kulturowe są na tyle duże, że o każdym z tych elementów można by napisać obszerną książkę, jednakże takiej analizy podejmę się innym razem.
"
25,"Kuchnia chińska, przepis na kurczaka kung pao",22/04/2020,Kuchnia,"
宫保鸡丁, jak kto woli kurczak kung pao lub gong bao, to tradycyjna potrawa kuchni chińskiej, a dokładniej syczuańskiej.
Kuchnia syczuańska jest uważana przez wielu chińczyków za kwintesencję kuchni chińskiej. Spowodowane jest to nie tylko ostrym aromatem, ale również niepowtarzalnym smakiem, który często podkreśla syczuański pieprz. Kuchnia syczuańska może przede wszystkim kojarzyć się ze słynnym hot potem (gorącym garnkiem), ale składa się na nią wiele innych cudownych dań.
Kurczak kung pao
Kurczak kung pao jest jedną z najbardziej charakterystycznych potraw kuchni chińskiej. Potrawa uwielbiana w szczególności przez obcokrajowców. Połączenie orzeszków, kurczaka i warzyw, a wszystko doprawione klasycznym chińskim zestawem przypraw sprawia, że ciężko nie polubić tego dania.
Zwiedzając wiele zakątków Chin próbowałem kurczaka kung pao w wielu restauracjach. Smak kurczaka kung pao różnił się w zależności od regionu i lokalnego smaku. Jednakże z duża dawką pewności stwierdzam, że syczuański kurczak kung pao wygrywa wszystko. 
Przepis na kurczaka kung pao
W niemalże każdej prowincji, każdym mieście, każdej restauracji kurczak kung pao przyrządzany jest w inny sposób. Podany przeze mnie przepis jest najbardziej zbliżony do tradycyjnego przepisu używanego w syczuanie. 
To właśnie w Chengdu zakochałem się w kurczaku kung pao na nowo, dlatego subiektywnie wybrałam przepis pochodzący z miasta pand.
Kurczak kung pao – składniki
Do przygotowania kurczaka kung pao dla dwóch osób należy przygotować:
Główne składniki:
5g świeżego czosnku 
300g piersi z kurczaka
50g orzeszków ziemnych
Składniki do dressingu i przyprawy:
5g sosu sojowego
10g wina do gotowania
szczypta soli
Łyżeczka cukru (w zależności jak słodkie lubimy potrawy)
15g mąki kukurydzianej
25g suszonych papryczek chili (w zależności jaką ostrość chcemy uzyskać)
5g świeżego imbiru
15g octu
15g pora (lub cebula dymka)

Sposób przygotowania kurczaka kung pao.
Należy drobno pokroić pora w około 1cm kawałki. Następnie drobno posiekaj ząbki czosnku, a imbir pokrój w cieniutkie plasterki. Następnie pokrój kurczaka w drobne kostki.
Przyprawa kurczaka odrobiną soli.
W osobnej miseczce przygotuj dressing. Wymieszaj sos sojowy, ocet, cukier, mąkę ziemniaczaną, a następnie wszystko zamieszaj.
Rozgrzej na patelni olej, a następnie dodaj kurczaka, imbir i czosnek. 
Smaż kilka minut, a następnie dodaj por, przygotowany dressing oraz suszone papryczki chili.
Pod koniec smażenia dodaj orzeszki i smaż przez około minutę. 
Jak to w chińskiej kuchni bywa, danie najlepiej smakuje z ryżem i gorącą wodą!
"
26,Gramatyka języka chińskiego – partykuła le 了,21/04/2020,Język chiński,"
Objaśnienie użycia partykuły le 了
Partykuła le to jeden z nielicznych elementów gramatyki języka chińskiego, który może sprawić problem. Niewątpliwie, partykułą le zniechęciła wiele osób, jednakże nie jest ona taka straszna jak ją malują. Na le chiński się ani nie zaczyna, ani nie kończy, więc warto kontynuować naukę języka chińskiego, pomimo napotkanych trduności.
 Z tego powodu postanowiłem uporządkować powszechne użycia partykuły le. Artykuł oparty jest na wielu porównawczych przykładach, dzięki czemu łatwo jest wyłapać różnice znaczeniową. 
Artykuł zakłada, że czytelnik jest świadom istnienia partykuły le, oraz że posiada podstawową wiedzę na temat jej użycia. Poniższe objaśnienie skupione jest na praktycznym użyciu partykuły le, a nie na przedstawianiu jej definicji.
Użycie partykuły le często jest ściśle powiązane z kontekstem, co jest częstym zjawiskiem w języku chińskim. Jednakże są pewne zasady użycia le, które zostały omówione poniżej.
A więc jak poprawnie używać partykuły le w języku chińskim? Poniżej przedstawiam użycie partykuły w le w różnych kontekstach, w przeciwieństwie do podręczników skupiłem się jedynie na praktycznych przykładach. 
V + 了 + （O）- ukończenie czynności – partykuła le
a)
 王老师去北京 – 将来 （没有去）- Wang Laoshi jedzie do Pekinu. 
Zdanie, to odnosi si do przyszłości, czynność ta jeszcze się nie wydarzyła.
王老师去了北京 – （已经发生了）- Wang Laoshi pojechał do Pekinu. 
Czynność ta już się wydarzyła, a więc w tym przypadku 了 oznacza ukończenie czynności ( 完成).
b)
下了班，我去找你 – Zaraz po pracy pójdę ci poszukać
Zdanie to odnosi się do przyszłości, ponieważ jeśli w jednym zdaniu mamy dwa czasowniki, a po pierwszym z nich występuje 了, to mówimy o czasie przyszłym.
下了班（第一个动作）， 我去找你（第二个动作）。
Po ukończeniu pierwszej czynności zrobimy drugą czynność (完成).
Przeszłość a pominięcie partykuły le
a) 
Mówiąc o przeszłości możemy pominąć 了 jeśli w zdaniu użyjemy jakiegoś „określnika czasu” np. 每次，天天，经常，一直，每天 itp.
*wyjątek stanowi gramatyka zdania 下了班我去找你, które przeanalizowaliśmy powyżej.
b) 
Przy wymienianiu następujących po sobie czynności możemy ograniczyć użycie 了 jedynie do ostatniego czasownika. Jeśli użyjemy le po każdym czasowniku, to będzie ono miało charakter emfatyczny. 
大卫起床，吃饭，洗澡，冲了出去 – Dawid wstał, zjadł, wykąpał się i wyszedł.
c) 
Jeśli opisujemy normalne czynności nie kładąc przy tym emfazy na czasownik, to nie musimy używać partykuły le.
马克跑100 米，雅各跑 1000 米，大卫跳远 – Marek przebiegł 100 metrów, Kuba 1000 metrów, a Dawid skakał w dal.
Użycie 了 w tym zdaniu nie byłoby błędem. Nie zmieniłoby znaczenia zdania, jedynie pełniloby funkcję emfatyczną.
d) 
Umiejscowienie 了 a znaczenie zdania / podkreślenie czasownika
马克去了书店买词典，这会儿不在家 – Marek poszedł do księgarni kupić słownik, w tej chwili nie ma go w domu.
W tym zdaniu 了 podkreśla fakt, że Marka nie ma w domu. Wyszedł i to jest najważniejsze. Nie ma znaczenie dlaczego wyszedł, najważniejszy jest fakt, że go obecnie nie ma w domu.
马克去书店买了一本词典 – Marek poszedł do księgarni kupić słownik. 
W tym zdaniu 了 podkreśla fakt, że Marek poszedł kupić słownik. W związku z tym, fakt, że poszedł w celu kupienia słownika jest w tym zdaniu najważniejszy.
Podobne zdania z partykułą le.
他进了银行取钱 – On poszedł do banku, aby wypłacić pieniądze (emfaza na wszedł).
他进银行取了钱 – On poszedł do banku, aby wypłacić pieniądze (emfaza na wypłacanie pieniędzy)
Partykuła le a zmiana （变化）
这个暑假，他不回国 – W te wakacje on nie wraca do kraju. (wcześniej to zaplanował)
这个暑假，他不回国了 – W te wakacje on nie wraca do kraju (wcześniej planował, ale jednak nie wraca) 
他爱喝咖啡了 – On polubił picie kawy (teraz lubi pić kawę, ale wcześniej nie lubił – 出生新的情况).
刚不下了一场雨 – Padał deszcz. 
下雨了 – Rozpadało się.
我得了第1 名！- Zdobyłem pierwsze miejsce. 
我得了第1 名了！- Zdobyłem pierwsze miejsce (wyjątkowo, wcześniej się to nie zdarzało).
他跑了三圈 – On przebiegł 3 kółka. 
他跑了三卷了 – On przebiegł 3 kółka (wcześniej nie dawał rady, albo jego celem były tylko 2 kółka itp.).
他不当演员了 – On już nie jest aktorem.
Wcześniej był aktorem, ale teraz już nie jest. Może nie był aktorem z różnych powodów, to nie jest ważne. W związku z tym istotny jest fakt, że wcześniej był aktorem, a teraz już nim nie jest.
他愿意独唱了 – On chce śpiewać solo. 
Teraz chce śpiewać solo, a wcześniej nie chciał. W związku z tym, tak jak powyżej, liczy się to, że zmienił zdanie.
肯定一个事实的语气 （强调）- emfatyczne użycie partykuły le 
Konstrukcja  就。。。了 jako emfaza.
他早就结婚了 – On się wcześnie ożenił.
我念小学就认识你了 – Poznałem go będąc w podstawówce.
感叹语气 – eksklamacja a partykuła le
这里的东西太贵了 – Rzeczy tutaj są bardzo drogie.
 这场球赛太精彩了 – Ten mecz jest niesamowity.
Różnica pomiędzy 过 i 了
过 – 已经结束了- czynność już się zakończyła.
听说他结了婚 – Słyszałem, że on się ożenił.
听说他结过婚 – Słyszałem, że on był żonaty (już nie jest).
他十年前去了美国 – Dziesięć lat temu pojechał do Ameryki (nie wiemy gdzie teraz jest). 
他十年前去过美国 – Dziesięć lat temu pojechał do Ameryki (na pewno nie jest już w Ameryce).
我认识了很多朋友 – Mam wielu przyjaciół (dosłownie poznałem wielu przyjaciół).
我认识过很多朋友 – To zdanie jest niepoprawne!
Ćwiczenia  – partykuła le
A na koniec dołączam trzy proste ćwiczenia, które pomogą utrwalić wiedzę. Uwaga, odpowiedzi do ćwiczeń znajdują się poniżej. Jednakże, zalecam najpierw spróbować wykonać ćwiczenia samodzielnie.
Ćwiczenia z partykułą le:
1. Wskaż poprawne zdanie/zdania.
A. 我是头一次到广州，我觉得广州的冬天不太冷。 
B. 我是头一次到广州，我觉得广州的冬天不太冷了。
2. Wskaż poprawny dialog..
A.
小王：你怎么不去参加比赛？  
小李：昨晚受了凉，今天头疼得厉害，只好不去。 
B.
小王：你怎么不去参加比赛？  
小李：昨晚受了凉，今天头疼得厉害，只好不去了。
3. Wskaż poprawne zdanie/zdania.
昨天他家来很多客人。 
昨天他家来了很多客人。

Odpowiedzi do ćwiczeń
1.
Odpowiedź A, ponieważ , pierwszy raz pojechałem do Guangzhou, więc nie miałem żadnego porównania jak tam było wcześniej, nie nastąpiła żadna zmiana żeby można było użyć partykuły le. 
2.
Odpowiedź B, ponieważ, początkowo Xiaoli chciał wziąć udział w zawodach, niestety ze względów zdrowotnych nie może wziąć udziału (nastąpiłą zmiana)
3. 
Oba zdania są poprawne, w drugim zdaniu 了 oznacza 完成 i pełni funkcję emfatyczną.
"
